mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-special-message-1861-07-04_s01_p07_s04_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,collect,collect,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu020,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu021,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,revenue,revenue,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu022,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,relying,relying,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu023,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu024,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu025,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,rest,rest,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu026,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,on,on,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu027,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,time,time,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu028,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,discussion,discussion,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu029,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu030,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s04_lu031,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s04,ballot-box,ballot-box,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,It,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,promised,promised,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,continuance,continuance,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,mails,mails,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,at,at,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,government,government,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,expense,expense,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,very,very,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,people,people,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,who,who,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,were,were,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,resisting,resisting,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,government,government,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu020,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu021,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu022,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,gave,gave,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu023,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,repeated,repeated,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu024,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,pledges,pledges,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu025,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,against,against,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu026,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,any,any,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu027,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,disturbance,disturbance,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu028,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu029,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,any,any,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu030,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu031,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu032,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,people,people,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu033,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu034,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,any,any,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu035,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu036,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,their,their,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s05_lu037,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s05,rights,rights,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,Of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,all,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,which,which,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,President,president,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,might,might,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,constitutionally,constitutionally,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,justifiably,justifiably,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,do,do,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,such,such,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,case,case,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,everything,everything,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,was,was,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,forborne,forborne,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,without,without,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu020,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,which,which,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu021,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu022,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,was,was,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu023,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,believed,believed,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu024,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,possible,possible,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p07_s06_lu025,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p07_s06,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
