mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-lyceum-address_s01_p18_s01_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s01,institutions,institutions,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s02_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s02,Have,have,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s02_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s02,we,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s02_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s02,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s02_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s02,preserved,preserved,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s02_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s02,them,them,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s02_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s02,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s02_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s02,more,more,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s02_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s02,than,than,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s02_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s02,fifty,fifty,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s02_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s02,years,years,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s03_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s03,And,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s03_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s03,why,why,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s03_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s03,may,may,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s03_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s03,we,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s03_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s03,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s03_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s03,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s03_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s03,fifty,fifty,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s03_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s03,times,times,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s03_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s03,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p18_s03_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p18_s03,long,long,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s01,We,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s01,hope,hope,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s01,there,there,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s01_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s01,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s01_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s01,no,no,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s01_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s01,sufficient,sufficient,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s01_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s01,reason,reason,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,We,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,hope,hope,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,all,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,danger,danger,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,may,may,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,overcome,overcome,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,but,but,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,conclude,conclude,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,no,no,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,danger,danger,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,may,may,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,ever,ever,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,arise,arise,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,would,would,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,itself,itself,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,extremely,extremely,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s02_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s02,dangerous,dangerous,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,There,there,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,are,are,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,now,now,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,will,will,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,hereafter,hereafter,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,many,many,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,causes,causes,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,dangerous,dangerous,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,their,their,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,tendency,tendency,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,which,which,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,have,have,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,existed,existed,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,heretofore,heretofore,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,which,which,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,are,are,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,too,too,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,insignificant,insignificant,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,merit,merit,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s03_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s03,attention,attention,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,That,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,our,our,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,government,government,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,should,should,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,have,have,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,been,been,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,maintained,maintained,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,its,its,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,original,original,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,form,form,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,its,its,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,establishment,establishment,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,until,until,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,now,now,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,much,much,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,wondered,wondered,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s04_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s04,at,at,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s05_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s05,It,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s05_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s05,had,had,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s05_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s05,many,many,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s05_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s05,props,props,mipvu_direct,reviewed,early supports for government are represented as structural props that decay,physical props supporting a structure and crumbling through decay,0.86,medium,Construction metaphor leading into later temple/fabric language.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p19_s05_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p19_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
