mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-special-message-1861-07-04_s01_p19_s14_lu035,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu036,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,instrument,instrument,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu037,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,intended,intended,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu038,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,that,that,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu039,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,in,in,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu040,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,every,every,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu041,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,case,case,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu042,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu043,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,danger,danger,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu044,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,should,should,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu045,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,run,run,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu046,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,its,its,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu047,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,course,course,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu048,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,until,until,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu049,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,Congress,congress,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu050,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,could,could,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu051,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,be,be,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu052,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,called,called,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu053,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,together,together,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu054,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu055,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,very,very,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu056,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,assembling,assembling,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu057,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu058,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,which,which,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu059,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,might,might,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu060,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,be,be,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu061,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,prevented,prevented,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu062,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,as,as,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu063,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,was,was,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu064,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,intended,intended,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu065,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,in,in,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu066,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,this,this,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu067,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,case,case,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu068,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,by,by,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu069,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p19_s14_lu070,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p19_s14,rebellion,rebellion,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,No,no,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,more,more,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,extended,extended,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,argument,argument,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,is,is,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,now,now,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,offered,offered,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,as,as,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,an,an,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,opinion,opinion,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,at,at,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,some,some,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,length,length,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,will,will,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,probably,probably,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,be,be,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,presented,presented,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,by,by,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s01_lu020,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s01,attorney-general,attorney-general,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,Whether,whether,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,there,there,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,shall,shall,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,be,be,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,any,any,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,legislation,legislation,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,upon,upon,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,subject,subject,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,and,and,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,if,if,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,any,any,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,what,what,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,is,is,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,submitted,submitted,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,entirely,entirely,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,better,better,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu020,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,judgment,judgment,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu021,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p20_s02_lu022,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p20_s02,Congress,congress,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p21_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p21_s01,The,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p21_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p21_s01,forbearance,forbearance,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
